measurement_type,day,tree,measurement,probe,peaks
normal,2021-03-22,BK14,M04,Elasto(90), 0.2988 0.7636
normal,2021-03-22,BK16,M02,Elasto(90), 0.2656 0.8964 1.0292
normal,2021-03-22,BK16,M03,Elasto(90), 0.2656 0.8964 1.0458
normal,2021-03-22,BK16,M04,Elasto(90), 0.2656 0.8964 1.0624
normal,2021-03-22,BK21,M02,Elasto(90), 0.3320 0.9462
normal,2021-03-22,BK21,M03,Elasto(90), 0.3320 0.9462
normal,2021-03-22,BK21,M04,Elasto(90), 0.3320 0.9462
normal,2021-03-22,BK24,M02,Elasto(90), 0.3320 0.9794
normal,2021-03-22,BK24,M03,Elasto(90), 0.3320 0.9960
normal,2021-03-22,BK24,M04,Elasto(90), 0.3320 0.9960
normal,2021-06-29,BK01,M02,Elasto(90), 0.2656
normal,2021-06-29,BK01,M03,Elasto(90), 0.2656
normal,2021-06-29,BK01,M04,Elasto(90), 0.2490
normal,2021-06-29,BK01,M05,Elasto(90), 0.2656
normal,2021-06-29,BK04,M02,Elasto(90), 0.2158
normal,2021-06-29,BK04,M03,Elasto(90), 0.2158
normal,2021-06-29,BK04,M03,a04_z, 0.2167 0.3667
normal,2021-06-29,BK04,M04,Elasto(90), 0.2158
normal,2021-06-29,BK04,M04,a04_z, 0.2167 0.3500
normal,2021-06-29,BK07,M02,Elasto(90), 0.2988
normal,2021-06-29,BK07,M03,Elasto(90), 0.2988
normal,2021-06-29,BK07,M04,Elasto(90), 0.2988
normal,2021-06-29,BK07,M05,Elasto(90), 0.2988
normal,2021-06-29,BK08,M02,Elasto(90), 0.3154
normal,2021-06-29,BK08,M03,Elasto(90), 0.3154
normal,2021-06-29,BK08,M04,Elasto(90), 0.3154
normal,2021-06-29,BK08,M05,Elasto(90), 0.3154
normal,2021-06-29,BK09,M02,Elasto(90), 0.2158 0.7968
normal,2021-06-29,BK09,M03,Elasto(90), 0.2158 0.8134
normal,2021-06-29,BK09,M04,Elasto(90), 0.2158 0.7968
normal,2021-06-29,BK10,M02,Elasto(90), 0.2988
normal,2021-06-29,BK10,M03,Elasto(90), 0.2988
normal,2021-06-29,BK10,M04,Elasto(90), 0.2988
normal,2021-06-29,BK11,M02,Elasto(90), 0.3154
normal,2021-06-29,BK11,M03,Elasto(90), 0.3154
normal,2021-06-29,BK11,M04,Elasto(90), 0.3154
normal,2021-06-29,BK11,M05,Elasto(90), 0.3154
normal,2021-06-29,BK12,M02,Elasto(90), 0.1992 0.5478
normal,2021-06-29,BK12,M04,Elasto(90), 0.1992
normal,2021-06-29,BK12,M05,Elasto(90), 0.1992 0.5976
normal,2021-06-29,BK12,M06,Elasto(90), 0.1992 0.5976
normal,2021-06-29,BK13,M02,Elasto(90), 0.2324
normal,2021-06-29,BK13,M03,Elasto(90), 0.2324
normal,2021-06-29,BK13,M03,a04_z, 0.4500 0.5833
normal,2021-06-29,BK13,M05,Elasto(90), 0.2158
normal,2021-06-29,BK14,M02,Elasto(90), 0.2490 0.6806
normal,2021-06-29,BK14,M04,Elasto(90), 0.2490 0.6806
normal,2021-06-29,BK14,M05,Elasto(90), 0.2490 0.6474
normal,2021-06-29,BK14,M06,Elasto(90), 0.2490 0.6806
normal,2021-06-29,BK16,M02,Elasto(90), 0.2490
normal,2021-06-29,BK16,M03,Elasto(90), 0.2324
normal,2021-06-29,BK16,M04,Elasto(90), 0.2490
normal,2021-06-29,BK21,M02,Elasto(90), 0.2988
normal,2021-06-29,BK21,M03,Elasto(90), 0.2988
normal,2021-06-29,BK21,M04,Elasto(90), 0.2988
normal,2021-06-29,BK21,M05,Elasto(90), 0.2988
normal,2021-06-29,BK24,M02,Elasto(90), 0.3154
normal,2021-06-29,BK24,M03,Elasto(90), 0.3154
normal,2021-06-29,BK24,M04,Elasto(90), 0.3154
normal,2022-04-05,BK01,M02,Elasto(90), 0.2988 0.7636
normal,2022-04-05,BK01,M03,Elasto(90), 0.2988 0.7636
normal,2022-04-05,BK01,M04,Elasto(90), 0.2988 0.7968
normal,2022-04-05,BK04,M02,Elasto(90), 0.2324 0.7304
normal,2022-04-05,BK04,M03,Elasto(90), 0.2324 0.6972
normal,2022-04-05,BK04,M04,Elasto(90), 0.2324 0.7138
normal,2022-04-05,BK07,M02,Elasto(90), 0.3154 0.7636
normal,2022-04-05,BK07,M03,Elasto(90), 0.3154 0.7636
normal,2022-04-05,BK07,M04,Elasto(90), 0.3154 0.7802
normal,2022-04-05,BK08,M02,Elasto(90), 0.3652 0.9794
normal,2022-04-05,BK08,M03,Elasto(90), 0.3486 0.9960
normal,2022-04-05,BK08,M04,Elasto(90), 0.3486 0.9794
normal,2022-04-05,BK09,M02,Elasto(90), 0.2490 0.8964
normal,2022-04-05,BK09,M03,Elasto(90), 0.2490 0.8964
normal,2022-04-05,BK09,M04,Elasto(90), 0.2490 0.8964
normal,2022-04-05,BK10,M02,Elasto(90), 0.2988
normal,2022-04-05,BK10,M03,Elasto(90), 0.3320
normal,2022-04-05,BK10,M04,Elasto(90), 0.3154
normal,2022-04-05,BK11,M02,Elasto(90), 0.3320 0.9130
normal,2022-04-05,BK11,M03,Elasto(90), 0.3320 0.9130
normal,2022-04-05,BK11,M04,Elasto(90), 0.3320 0.9462
normal,2022-04-05,BK11,M04,a03_z, 0.3333
normal,2022-04-05,BK12,M02,Elasto(90), 0.2324 0.6972
normal,2022-04-05,BK12,M03,Elasto(90), 0.2158 0.7138
normal,2022-04-05,BK12,M04,Elasto(90), 0.2158 0.6972
normal,2022-04-05,BK12,M04,a04_z, 0.2167 0.4333
normal,2022-04-05,BK13,M02,Elasto(90), 0.2490 0.7470
normal,2022-04-05,BK13,M03,Elasto(90), 0.2490 0.7636
normal,2022-04-05,BK13,M04,Elasto(90), 0.2158 0.7304
normal,2022-04-05,BK14,M02,Elasto(90), 0.2822
normal,2022-04-05,BK14,M03,Elasto(90), 0.2822
normal,2022-04-05,BK14,M04,Elasto(90), 0.2822
normal,2022-04-05,BK14,M05,Elasto(90), 0.2822
normal,2022-04-05,BK16,M02,Elasto(90), 0.2656 0.5146
normal,2022-04-05,BK16,M03,Elasto(90), 0.2656 0.5312
normal,2022-04-05,BK16,M04,Elasto(90), 0.2822 0.5146
normal,2022-04-05,BK21,M02,Elasto(90), 0.3320 0.8798
normal,2022-04-05,BK21,M03,Elasto(90), 0.3320 0.8798
normal,2022-04-05,BK21,M04,Elasto(90), 0.3154 0.8798
normal,2022-04-05,BK21,M05,Elasto(90), 0.3320 0.8798
normal,2022-04-05,BK24,M02,Elasto(90), 0.3320 1.0624
normal,2022-04-05,BK24,M03,Elasto(90), 0.3320 1.0790
normal,2022-04-05,BK24,M04,Elasto(90), 0.3320
normal,2022-08-16,BK01,M02,Elasto(90), 0.2656
normal,2022-08-16,BK01,M03,Elasto(90), 0.2656
normal,2022-08-16,BK01,M04,Elasto(90), 0.2656
normal,2022-08-16,BK04,M02,Elasto(90), 0.1992
normal,2022-08-16,BK04,M03,Elasto(90), 0.1992
normal,2022-08-16,BK04,M04,Elasto(90), 0.1992
normal,2022-08-16,BK07,M02,Elasto(90), 0.2822
normal,2022-08-16,BK07,M03,Elasto(90), 0.2822
normal,2022-08-16,BK07,M04,Elasto(90), 0.2822
normal,2022-08-16,BK07,M05,Elasto(90), 0.2656
normal,2022-08-16,BK08,M02,Elasto(90), 0.2988
normal,2022-08-16,BK08,M03,Elasto(90), 0.2988
normal,2022-08-16,BK08,M04,Elasto(90), 0.2988
normal,2022-08-16,BK09,M02,Elasto(90), 0.2158 0.7802
normal,2022-08-16,BK09,M03,Elasto(90), 0.2158 0.7802
normal,2022-08-16,BK09,M04,Elasto(90), 0.2158 0.7802
normal,2022-08-16,BK10,M02,Elasto(90), 0.2822
normal,2022-08-16,BK10,M03,Elasto(90), 0.2822
normal,2022-08-16,BK10,M04,Elasto(90), 0.2822
normal,2022-08-16,BK11,M02,Elasto(90), 0.2988
normal,2022-08-16,BK11,M03,Elasto(90), 0.2988
normal,2022-08-16,BK11,M04,Elasto(90), 0.2988
normal,2022-08-16,BK12,M02,Elasto(90), 0.1992 0.5644
normal,2022-08-16,BK12,M03,Elasto(90), 0.1992 0.5644
normal,2022-08-16,BK12,M04,Elasto(90), 0.1992 0.5312
normal,2022-08-16,BK13,M02,Elasto(90), 0.2158
normal,2022-08-16,BK13,M03,Elasto(90), 0.1992
normal,2022-08-16,BK13,M04,Elasto(90), 0.2158
normal,2022-08-16,BK14,M02,Elasto(90), 0.2490
normal,2022-08-16,BK14,M03,Elasto(90), 0.2490
normal,2022-08-16,BK14,M04,Elasto(90), 0.2490
normal,2022-08-16,BK16,M02,Elasto(90), 0.2324
normal,2022-08-16,BK16,M03,Elasto(90), 0.2324
normal,2022-08-16,BK16,M04,Elasto(90), 0.2324
normal,2022-08-16,BK21,M02,Elasto(90), 0.2656
normal,2022-08-16,BK21,M03,Elasto(90), 0.2656
normal,2022-08-16,BK21,M04,Elasto(90), 0.2822
normal,2022-08-16,BK24,M02,Elasto(90), 0.3154
normal,2022-08-16,BK24,M03,Elasto(90), 0.3154
normal,2022-08-16,BK24,M04,Elasto(90), 0.3154
normal,2023-07-17,BK01,M02,Elasto(90), 0.2656 0.6806
normal,2023-07-17,BK01,M03,Elasto(90), 0.2656
normal,2023-07-17,BK01,M04,Elasto(90), 0.2656 0.6972
normal,2023-07-17,BK04,M02,Elasto(90), 0.2158 0.7470
normal,2023-07-17,BK04,M03,Elasto(90), 0.2158 0.7470
normal,2023-07-17,BK04,M04,Elasto(90), 0.2158 0.7470
normal,2023-07-17,BK04,M04,a04_z, 0.2167 0.3667 0.5500 0.9667
normal,2023-07-17,BK07,M02,Elasto(90), 0.3154 0.8134
normal,2023-07-17,BK07,M03,Elasto(90), 0.2988 0.7968
normal,2023-07-17,BK07,M04,Elasto(90), 0.2988 0.8134
normal,2023-07-17,BK07,M05,Elasto(90), 0.3154 0.8134
normal,2023-07-17,BK08,M02,Elasto(90), 0.3320
normal,2023-07-17,BK08,M03,Elasto(90), 0.3320
normal,2023-07-17,BK08,M04,Elasto(90), 0.3320
normal,2023-07-17,BK09,M03,Elasto(90), 0.2158 0.8134
normal,2023-07-17,BK10,M02,Elasto(90), 0.3154 0.8964
normal,2023-07-17,BK10,M03,Elasto(90), 0.3154 0.9296
normal,2023-07-17,BK10,M04,Elasto(90), 0.3154 0.8632
normal,2023-07-17,BK11,M02,Elasto(90), 0.3154
normal,2023-07-17,BK11,M02,a04_z, 0.3167 0.5167
normal,2023-07-17,BK11,M03,Elasto(90), 0.3154
normal,2023-07-17,BK11,M04,Elasto(90), 0.3154
normal,2023-07-17,BK11,M04,a04_z, 0.3167 0.5667
normal,2023-07-17,BK12,M02,Elasto(90), 0.1992 0.6308
normal,2023-07-17,BK12,M03,Elasto(90), 0.1992 0.6308
normal,2023-07-17,BK12,M04,Elasto(90), 0.1992 0.5810
normal,2023-07-17,BK12,M04,a04_z, 0.2000 0.4167
normal,2023-07-17,BK13,M02,Elasto(90), 0.2324
normal,2023-07-17,BK13,M03,Elasto(90), 0.2324
normal,2023-07-17,BK13,M04,Elasto(90), 0.2324
normal,2023-07-17,BK14,M02,Elasto(90), 0.2656
normal,2023-07-17,BK14,M03,Elasto(90), 0.2656 0.7470
normal,2023-07-17,BK14,M04,Elasto(90), 0.2822
normal,2023-07-17,BK16,M02,Elasto(90), 0.2656
normal,2023-07-17,BK16,M03,Elasto(90), 0.2656
normal,2023-07-17,BK16,M04,Elasto(90), 0.2490
normal,2023-07-17,BK16,M05,Elasto(90), 0.2656
normal,2023-07-17,BK21,M02,Elasto(90), 0.2988
normal,2023-07-17,BK21,M03,Elasto(90), 0.2988
normal,2023-07-17,BK21,M04,Elasto(90), 0.2988
normal,2023-07-17,BK24,M02,Elasto(90), 0.3154
normal,2023-07-17,BK24,M03,Elasto(90), 0.3154
normal,2023-07-17,BK24,M04,Elasto(90), 0.3154
normal,2024-04-10,BK01,M02,Elasto(90), 0.3652
normal,2024-04-10,BK01,M03,Elasto(90), 0.3652
normal,2024-04-10,BK01,M04,Elasto(90), 0.3652
normal,2024-04-10,BK04,M02,Elasto(90), 0.2324 0.7968
normal,2024-04-10,BK04,M03,Elasto(90), 0.2324 0.7968
normal,2024-04-10,BK04,M04,Elasto(90), 0.2324 0.7968
normal,2024-04-10,BK07,M02,Elasto(90), 0.3320 0.8964
normal,2024-04-10,BK07,M03,Elasto(90), 0.3320 0.8964
normal,2024-04-10,BK07,M04,Elasto(90), 0.3320 0.8964
normal,2024-04-10,BK08,M02,Elasto(90), 0.4150 1.2118 2.0418
normal,2024-04-10,BK08,M03,Elasto(90), 0.4150 1.2118 2.0584
normal,2024-04-10,BK08,M04,Elasto(90), 0.4150 1.2616 2.0418
normal,2024-04-10,BK09,M02,Elasto(90), 0.3652 1.8592
normal,2024-04-10,BK09,M03,Elasto(90), 0.3652 1.8426
normal,2024-04-10,BK09,M04,Elasto(90), 0.3652 1.8924
normal,2024-04-10,BK10,M02,Elasto(90), 0.3486 0.9960
normal,2024-04-10,BK10,M03,Elasto(90), 0.3320 0.9960
normal,2024-04-10,BK10,M04,Elasto(90), 0.3320 1.0126
normal,2024-04-10,BK11,M02,Elasto(90), 0.4814 2.3074
normal,2024-04-10,BK11,M03,Elasto(90), 0.4648 2.2244
normal,2024-04-10,BK11,M04,Elasto(90), 0.4648 2.4070
normal,2024-04-10,BK12,M02,Elasto(90), 0.3320
normal,2024-04-10,BK12,M03,Elasto(90), 0.3320
normal,2024-04-10,BK12,M04,Elasto(90), 0.3320 1.9588
normal,2024-04-10,BK13,M02,Elasto(90), 0.2324 0.6474 0.7968
normal,2024-04-10,BK13,M02,a04_z, 0.2500 0.4000 0.6333
normal,2024-04-10,BK13,M03,Elasto(90), 0.2490 0.6806 0.7802
normal,2024-04-10,BK13,M03,a04_z, 0.2500 0.4500 0.7167
normal,2024-04-10,BK13,M04,Elasto(90), 0.2490 0.6806 0.7802
normal,2024-04-10,BK13,M04,a04_z, 0.2500 0.4167 0.6000
normal,2024-04-10,BK14,M02,Elasto(90), 0.2988 0.7138 0.9296
normal,2024-04-10,BK14,M03,Elasto(90), 0.2988 0.6972 0.9296
normal,2024-04-10,BK14,M04,Elasto(90), 0.2988 0.6972 0.9130
normal,2024-04-10,BK16,M03,Elasto(90), 0.2822 0.9628 1.3944
normal,2024-04-10,BK16,M04,Elasto(90), 0.2822 0.9296 1.3778
normal,2024-04-10,BK16,M05,Elasto(90), 0.2822 0.9628 1.3778
normal,2024-04-10,BK21,M02,Elasto(90), 0.4150
normal,2024-04-10,BK21,M03,Elasto(90), 0.4150
normal,2024-04-10,BK21,M04,Elasto(90), 0.4150
normal,2024-04-10,BK24,M02,Elasto(90), 0.3320
normal,2024-04-10,BK24,M03,Elasto(90), 0.3320
normal,2024-04-10,BK24,M04,Elasto(90), 0.3320
normal,2024-04-10,BK24,M05,Elasto(90), 0.3320
normal,2024-09-02,BK01,M02,Elasto(90), 0.3486
normal,2024-09-02,BK01,M03,Elasto(90), 0.3486
normal,2024-09-02,BK01,M04,Elasto(90), 0.3486
normal,2024-09-02,BK01,M05,Elasto(90), 0.3486
normal,2024-09-02,BK04,M02,Elasto(90), 0.2158 0.7138
normal,2024-09-02,BK04,M03,Elasto(90), 0.2158 0.7138
normal,2024-09-02,BK04,M04,Elasto(90), 0.2324 0.6806
normal,2024-09-02,BK07,M02,Elasto(90), 0.3154 0.9794
normal,2024-09-02,BK07,M03,Elasto(90), 0.3154 0.9628
normal,2024-09-02,BK07,M04,Elasto(90), 0.3154 0.9462
normal,2024-09-02,BK08,M02,Elasto(90), 0.3818
normal,2024-09-02,BK08,M04,Elasto(90), 0.3984
normal,2024-09-02,BK09,M02,Elasto(90), 0.3486 1.7430
normal,2024-09-02,BK09,M03,Elasto(90), 0.3486 1.7762
normal,2024-09-02,BK09,M04,Elasto(90), 0.3486 1.7762
normal,2024-09-02,BK10,M03,Elasto(90), 0.3320
normal,2024-09-02,BK10,M04,Elasto(90), 0.3154
normal,2024-09-02,BK10,M05,Elasto(90), 0.3154
normal,2024-09-02,BK11,M02,Elasto(90), 0.4482 2.3074
normal,2024-09-02,BK11,M03,Elasto(90), 0.4648 2.3074
normal,2024-09-02,BK11,M04,Elasto(90), 0.4482 2.2908
normal,2024-09-02,BK12,M02,Elasto(90), 0.3154
normal,2024-09-02,BK12,M03,Elasto(90), 0.3154
normal,2024-09-02,BK12,M04,Elasto(90), 0.3154
normal,2024-09-02,BK13,M02,Elasto(90), 0.2158 0.6308
normal,2024-09-02,BK13,M03,Elasto(90), 0.2158 0.6308
normal,2024-09-02,BK13,M04,Elasto(90), 0.2158 0.6308
normal,2024-09-02,BK14,M02,Elasto(90), 0.2656
normal,2024-09-02,BK14,M03,Elasto(90), 0.2656
normal,2024-09-02,BK14,M04,Elasto(90), 0.2822
normal,2024-09-02,BK14,M04,a04_z, 0.2333 0.5667
normal,2024-09-02,BK16,M02,Elasto(90), 0.2656 1.3778
normal,2024-09-02,BK16,M03,Elasto(90), 0.2656 1.3778
normal,2024-09-02,BK16,M04,Elasto(90), 0.2822 1.3612
normal,2024-09-02,BK21,M02,Elasto(90), 0.3818
normal,2024-09-02,BK21,M03,Elasto(90), 0.3818
normal,2024-09-02,BK21,M04,Elasto(90), 0.3818
normal,2024-09-02,BK24,M02,Elasto(90), 0.3320
normal,2024-09-02,BK24,M03,Elasto(90), 0.3320
normal,2024-09-02,BK24,M04,Elasto(90), 0.3154
