measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2021-03-22,BK07,M02,a03_z,120.66000000000064,183.07,,Rozsypaný čaj
normal,2021-03-22,BK07,M02,a04_z,121.49,183.09, 0.3246 0.8765,Dva výrazné peaky. To se u ACC4 stává málokdy! Většinou je rozsypaný čaj.
normal,2021-03-22,BK07,M03,Elasto(90),62.59599999999773,113.27599999999802, 0.3156 0.8877,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK07,M03,Inclino(80)X,62.59599999999773,113.27599999999802,,
normal,2021-03-22,BK07,M03,Inclino(80)Y,62.59599999999773,113.27599999999802, 0.3156,
normal,2021-03-22,BK07,M03,Inclino(81)X,62.59599999999773,113.27599999999802, 0.3156,
normal,2021-03-22,BK07,M03,Inclino(81)Y,62.59599999999773,113.27599999999802,,
normal,2021-03-22,BK07,M03,Pt3,62.66,113.7, 0.3135 0.8817,Pěkné oscilace
normal,2021-03-22,BK07,M03,a01_z,62.32,0.0, 0.3293 0.8716 1.7238,Tri peaky. Vyrazny peak 1.7 Hz
normal,2021-03-22,BK07,M03,a02_z,63.39,0.0, 0.3165 0.8900,"Siroky druhy peak, beru stred."
normal,2021-03-22,BK07,M03,a03_z,62.58,0.0,,Rozsypany caj
normal,2021-03-22,BK07,M03,a04_z,63.35,113.59, 0.3185 0.8758,Dva výrazné peaky. To se u ACC4 stává málokdy! Většinou je rozsypaný čaj.
normal,2021-03-22,BK07,M04,Elasto(90),42.01400000000285,83.28500000000349, 0.3149 0.8963,"Oscilace s divným průběhem amplitudy, druhý peak nejistý"
normal,2021-03-22,BK07,M04,Inclino(80)X,42.01400000000285,83.28500000000349,,
normal,2021-03-22,BK07,M04,Inclino(80)Y,42.01400000000285,83.28500000000349, 0.3149,
normal,2021-03-22,BK07,M04,Inclino(81)X,42.01400000000285,83.28500000000349, 0.3391,
normal,2021-03-22,BK07,M04,Inclino(81)Y,42.01400000000285,83.28500000000349,,
normal,2021-03-22,BK07,M04,Pt3,42.25,77.6, 0.3113 0.9055,"Hrbaté natahování, odříznutý divný konec, kmity moc neslábnou, druhy peak plochy."
normal,2021-03-22,BK07,M04,a01_z,42.389999999999866,0.0, 0.3168 0.8774 1.7061,"Druhy peak siroky, vyrazny treti peak u 1.7 Hz."
normal,2021-03-22,BK07,M04,a02_z,42.8,0.0, 0.3200 0.8860,"Siroky druhy peak, beru stred."
normal,2021-03-22,BK07,M04,a03_z,41.65,0.0,,Bez peaku.
normal,2021-03-22,BK07,M04,a04_z,42.7,82.94, 0.3231 0.8946,Dva výrazné peaky. To se u ACC4 stává málokdy! Většinou je rozsypaný čaj.
normal,2021-03-22,BK07,M05,Elasto(90),66.76599999999598,117.76699999999984, 0.3333 0.8822,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK07,M05,Inclino(80)X,66.76599999999598,117.76699999999984,,
normal,2021-03-22,BK07,M05,Inclino(80)Y,66.76599999999598,117.76699999999984, 0.3333,
normal,2021-03-22,BK07,M05,Inclino(81)X,66.76599999999598,117.76699999999984, 0.3333,
normal,2021-03-22,BK07,M05,Inclino(81)Y,66.76599999999598,117.76699999999984,,
normal,2021-03-22,BK07,M05,Pt3,66.58,117.8, 0.3319 0.8786,Pěkné oscilace na dlouhém intervalu
normal,2021-03-22,BK07,M05,a01_z,67.01,0.0, 0.3298 0.8731 1.7074,
normal,2021-03-22,BK07,M05,a02_z,67.72,0.0, 0.3148 0.8853,
normal,2021-03-22,BK07,M05,a03_z,66.91,0.0,,Bez peaku
normal,2021-03-22,BK07,M05,a04_z,66.98,117.94, 0.3140 0.8830 1.7072,Dva výrazné peaky. To se u ACC4 stává málokdy! Většinou je rozsypaný čaj.
normal,2021-03-22,BK08,M02,Elasto(90),29.213999999999945,60.549000000006345, 0.3523 1.0250,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK08,M02,Inclino(80)X,29.213999999999945,60.549000000006345,,
normal,2021-03-22,BK08,M02,Inclino(80)Y,29.213999999999945,60.549000000006345, 0.3523,
normal,2021-03-22,BK08,M02,Inclino(81)X,29.213999999999945,60.549000000006345, 0.3523,
normal,2021-03-22,BK08,M02,Inclino(81)Y,29.213999999999945,60.549000000006345,,
normal,2021-03-22,BK08,M02,Pt3,29.24,61.09, 0.3459 1.0377,"Na konci roste amplituda, druhy peak plochy."
normal,2021-03-22,BK08,M02,a01_z,31.54000000000045,61.14000000000463, 0.3380,
normal,2021-03-22,BK08,M02,a02_z,29.88,61.15, 0.3518 1.0233,
normal,2021-03-22,BK08,M02,a03_z,30.34000000000022,0.0,,Rozsypany caj
normal,2021-03-22,BK08,M02,a04_z,34.639999999999894,60.84, 0.4197 1.0301,Tři peaky!
normal,2021-03-22,BK08,M03,Elasto(90),63.02399999999761,96.07600000000092, 0.3630 1.0587,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK08,M03,Inclino(80)X,63.02399999999761,96.07600000000092,,
normal,2021-03-22,BK08,M03,Inclino(80)Y,63.02399999999761,96.07600000000092, 0.3643,
normal,2021-03-22,BK08,M03,Inclino(81)X,63.02399999999761,96.07600000000092, 0.3643,
normal,2021-03-22,BK08,M03,Inclino(81)Y,63.02399999999761,96.07600000000092,,
normal,2021-03-22,BK08,M03,Pt3,63.22,0.0, 0.3548 1.0645,Relativně pěkná křivka
normal,2021-03-22,BK08,M03,a01_z,65.53999999999952,97.15, 0.3480 1.0756,
normal,2021-03-22,BK08,M03,a02_z,63.8899999999999,97.15, 0.3607 1.0520,
normal,2021-03-22,BK08,M03,a03_z,63.67999999999984,97.15,,Nejsou peaky
normal,2021-03-22,BK08,M03,a04_z,64.8299999999998,96.74,,Nepřesvědčivé.
normal,2021-03-22,BK08,M04,Elasto(90),59.65600000000268,100.41799999999785, 0.3679 1.0547,"Pěkné oscilace, ale střední hodnota padá a amplituda neklesá"
normal,2021-03-22,BK08,M04,Inclino(80)X,59.65600000000268,100.41799999999785,,
normal,2021-03-22,BK08,M04,Inclino(80)Y,59.65600000000268,100.41799999999785, 0.3679,
normal,2021-03-22,BK08,M04,Inclino(81)X,59.65600000000268,100.41799999999785, 0.3679,
normal,2021-03-22,BK08,M04,Inclino(81)Y,59.65600000000268,100.41799999999785,,
normal,2021-03-22,BK08,M04,Pt3,60.05,100.34, 0.3724 1.0427,"Pěkné kmity, jenom trochu chlupaté"
normal,2021-03-22,BK08,M04,a01_z,63.50999999999972,0.0, 0.3683 1.0787,
normal,2021-03-22,BK08,M04,a02_z,60.48,101.51, 0.3655 1.0478,
normal,2021-03-22,BK08,M04,a03_z,61.09999999999969,101.51,,Nejsou peaky.
normal,2021-03-22,BK08,M04,a04_z,63.84999999999984,101.14, 0.4023 0.7509 1.3945,
normal,2021-03-22,BK08,M05,Elasto(90),47.20799999999872,83.65400000000227, 0.3567 1.0700,"Dva peaky, pěkné oscilace, lineární pokles amplitudy"
normal,2021-03-22,BK08,M05,Inclino(80)X,47.20799999999872,83.65400000000227,,
normal,2021-03-22,BK08,M05,Inclino(80)Y,47.20799999999872,83.65400000000227, 0.3567,
normal,2021-03-22,BK08,M05,Inclino(81)X,47.20799999999872,83.65400000000227, 0.3567,
normal,2021-03-22,BK08,M05,Inclino(81)Y,47.20799999999872,83.65400000000227,,
normal,2021-03-22,BK08,M05,Pt3,47.44,0.0, 0.3785 1.0543,"Chlupato-zubaté napínání, kmity OK s ocasem na konci, zřetelný exp. pokles amplitudy"
normal,2021-03-22,BK08,M05,a01_z,51.15999999999933,84.75999999999331, 0.3571 1.0714 2.0238,
normal,2021-03-22,BK08,M05,a02_z,48.21,84.76, 0.3556 1.0667,
normal,2021-03-22,BK08,M05,a03_z,49.35999999999965,84.76,,Nejsou peaky.
normal,2021-03-22,BK08,M05,a04_z,52.25999999999975,84.49, 0.4344 1.0239 1.5203,
normal,2021-03-22,BK08,M06,Elasto(90),33.432999999997264,68.82399999999325, 0.3672 1.0734,"Pěkné oscilace, dva peaky, konec se netlumí na nulu."
normal,2021-03-22,BK08,M06,Inclino(80)X,33.432999999997264,68.82399999999325,,
normal,2021-03-22,BK08,M06,Inclino(80)Y,33.432999999997264,68.82399999999325, 0.3672,
normal,2021-03-22,BK08,M06,Inclino(81)X,33.432999999997264,68.82399999999325, 0.3672,
normal,2021-03-22,BK08,M06,Inclino(81)Y,33.432999999997264,68.82399999999325,,
normal,2021-03-22,BK08,M06,Pt3,33.01,0.0, 0.3560 1.0679,Patrné oscilace při natahování
normal,2021-03-22,BK08,M06,a01_z,35.499999999999524,69.5, 0.3529 1.0588 2.0588,
normal,2021-03-22,BK08,M06,a02_z,33.86,69.5, 0.3648 1.0662 2.0763,
normal,2021-03-22,BK08,M06,a03_z,35.78999999999956,69.5,,Bez peaku
normal,2021-03-22,BK08,M06,a04_z,39.17999999999937,69.24, 0.4325 1.5303,
normal,2021-03-22,BK09,M02,Elasto(90),33.424999999995634,57.87199999999575, 0.2454 0.8589,"Dva peaky, krátký signál a divný tvar peaků"
normal,2021-03-22,BK09,M02,Inclino(80)X,33.424999999995634,57.87199999999575, 0.2454,
normal,2021-03-22,BK09,M02,Inclino(80)Y,33.424999999995634,57.87199999999575,,
normal,2021-03-22,BK09,M02,Inclino(81)X,33.424999999995634,57.87199999999575, 0.2454,
normal,2021-03-22,BK09,M02,Inclino(81)Y,33.424999999995634,57.87199999999575,,
normal,2021-03-22,BK09,M02,Pt3,33.07,56.45, 0.2139 0.8558,"Zašumněné natahování i konec, zvláštní tvar peaků"
normal,2021-03-22,BK09,M02,a04_z,33.7,57.26, 0.2122 0.8489,Řídké FFT.
normal,2021-03-22,BK09,M03,Elasto(90),39.88699999999517,73.98799999999756, 0.2345 0.8502,"Dva peaky, ale divný tvar amplitud"
normal,2021-03-22,BK09,M03,Inclino(80)X,39.88699999999517,73.98799999999756, 0.2345,
normal,2021-03-22,BK09,M03,Inclino(80)Y,39.88699999999517,73.98799999999756,,
normal,2021-03-22,BK09,M03,Inclino(81)X,39.88699999999517,73.98799999999756, 0.2345,
normal,2021-03-22,BK09,M03,Inclino(81)Y,39.88699999999517,73.98799999999756,,
normal,2021-03-22,BK09,M03,Pt3,39.1,68.92, 0.2351 0.8395,"Oscilace OK, divný tvar peaků, konec odřezaný kvůli roztřesení, peaky během natahování a před vypuštěním"
normal,2021-03-22,BK09,M03,a04_z,41.17,73.69, 0.3998,
normal,2021-03-22,BK09,M04,Elasto(90),41.72000000000117,71.20700000000215, 0.2374 0.8477,"Dva peaky, divný tvar amplitud"
normal,2021-03-22,BK09,M04,Inclino(80)X,41.72000000000117,71.20700000000215, 0.2383,
normal,2021-03-22,BK09,M04,Inclino(80)Y,41.72000000000117,71.20700000000215,,
normal,2021-03-22,BK09,M04,Inclino(81)X,41.72000000000117,71.20700000000215, 0.2383,
normal,2021-03-22,BK09,M04,Inclino(81)Y,41.72000000000117,71.20700000000215,,
normal,2021-03-22,BK09,M04,Pt3,41.85,71.47, 0.2369 0.8460,"Zašumněné natahování, divný tvar prvních peaků"
normal,2021-03-22,BK09,M04,a04_z,42.48,0.0, 0.4141 1.3112,
normal,2021-03-22,BK10,M02,Elasto(90),45.25,77.69300000000658, 0.3084 1.0176,"Divný tvar amplitud, ale jinak pěkné kmity a dva peaky"
normal,2021-03-22,BK10,M02,Inclino(80)X,45.25,77.69300000000658, 0.3392,
normal,2021-03-22,BK10,M02,Inclino(80)Y,45.25,77.69300000000658,,
normal,2021-03-22,BK10,M02,Inclino(81)X,45.25,77.69300000000658, 0.3084,
normal,2021-03-22,BK10,M02,Inclino(81)Y,45.25,77.69300000000658,,
normal,2021-03-22,BK10,M02,Pt3,45.33,0.0, 0.3343 1.0030,"Pěkné oscilace, kousek přerušení, zvláštní tvar peaků"
normal,2021-03-22,BK10,M03,Elasto(90),43.903,70.28100000000268, 0.3046 1.0282,"Divný tvar amplitud, dva peaky"
normal,2021-03-22,BK10,M03,Inclino(80)X,43.903,70.28100000000268, 0.3427,
normal,2021-03-22,BK10,M03,Inclino(80)Y,43.903,70.28100000000268,,
normal,2021-03-22,BK10,M03,Inclino(81)X,43.903,70.28100000000268, 0.3046,
normal,2021-03-22,BK10,M03,Inclino(81)Y,43.903,70.28100000000268,,
normal,2021-03-22,BK10,M03,Pt3,43.88,70.07, 0.3058 0.9939,"Roztřesené natahování, velmi zvláštní tvar peaků"
normal,2021-03-22,BK10,M04,Elasto(90),46.24100000000181,69.49599999999919, 0.3439 1.0318,"Krátké, dva peaky, ale neostré (dvě tečky vedle sebe pro oba peaky)"
normal,2021-03-22,BK10,M04,Inclino(80)X,46.24100000000181,69.49599999999919, 0.3025,
normal,2021-03-22,BK10,M04,Inclino(80)Y,46.24100000000181,69.49599999999919,,
normal,2021-03-22,BK10,M04,Inclino(81)X,46.24100000000181,69.49599999999919, 0.3025,
normal,2021-03-22,BK10,M04,Inclino(81)Y,46.24100000000181,69.49599999999919,,
normal,2021-03-22,BK10,M04,Pt3,46.18,69.3, 0.3029 0.9952,"Zašumněné natahování, lehce divný tvar prvních peaků"
normal,2021-03-22,BK11,M02,Elasto(90),42.16500000000087,90.15299999999844, 0.3334 1.1044,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK11,M02,Inclino(80)X,42.16500000000087,90.15299999999844, 0.3334,
normal,2021-03-22,BK11,M02,Inclino(80)Y,42.16500000000087,90.15299999999844,,
normal,2021-03-22,BK11,M02,Inclino(81)X,42.16500000000087,90.15299999999844, 0.3334,
normal,2021-03-22,BK11,M02,Inclino(81)Y,42.16500000000087,90.15299999999844,,
normal,2021-03-22,BK11,M02,Pt3,41.82,0.0, 0.3311,"Hodně period, ale řídká interpolovatelná data, amplituda klesá spíš lineárně"
normal,2021-03-22,BK11,M03,Elasto(90),50.4230000000025,77.6160000000018, 0.3309 1.0662,"Krátký signál, dva peaky, ale druhý málo výrazný"
normal,2021-03-22,BK11,M03,Inclino(80)X,50.4230000000025,77.6160000000018, 0.3309,
normal,2021-03-22,BK11,M03,Inclino(80)Y,50.4230000000025,77.6160000000018,,
normal,2021-03-22,BK11,M03,Inclino(81)X,50.4230000000025,77.6160000000018, 0.3309,
normal,2021-03-22,BK11,M03,Inclino(81)Y,50.4230000000025,77.6160000000018,,
normal,2021-03-22,BK11,M03,Pt3,49.97,76.98, 0.3335 1.0745,Patrné oscilace při natahování
normal,2021-03-22,BK11,M04,Elasto(90),57.333999999995285,93.42699999999604, 0.3324 1.1080,"Pěkné kmity, dva peaky"
normal,2021-03-22,BK11,M04,Inclino(80)X,57.333999999995285,93.42699999999604, 0.3324,
normal,2021-03-22,BK11,M04,Inclino(80)Y,57.333999999995285,93.42699999999604,,
normal,2021-03-22,BK11,M04,Inclino(81)X,57.333999999995285,93.42699999999604, 0.3324,
normal,2021-03-22,BK11,M04,Inclino(81)Y,57.333999999995285,93.42699999999604,,
normal,2021-03-22,BK11,M04,Pt3,57.07,93.16, 0.3337 1.0845,"Pěkné oscilace, druhy peak plochy"
normal,2021-03-22,BK12,M02,Elasto(90),50.70100000000093,85.08899999999994, 0.2326 0.7560,"Kmity mají divoký tvat, dva peaky"
normal,2021-03-22,BK12,M02,Inclino(80)X,50.70100000000093,85.08899999999994, 0.2326 0.7560,
normal,2021-03-22,BK12,M02,Inclino(80)Y,50.70100000000093,85.08899999999994,,
normal,2021-03-22,BK12,M02,Inclino(81)X,50.70100000000093,85.08899999999994, 0.2326 0.7560,
normal,2021-03-22,BK12,M02,Inclino(81)Y,50.70100000000093,85.08899999999994,,
normal,2021-03-22,BK12,M02,Pt3,50.56,0.0, 0.2296 0.7747 0.2296 0.7747,"Experiment OK, ale neobvyklé tvary peaků"
normal,2021-03-22,BK12,M02,a04_z,54.93,85.09,,"Zakmitání na konci, spektrum je rozbité"
normal,2021-03-22,BK12,M03,Elasto(90),38.56499999999505,59.80500000000029, 0.2353 0.7529,"Hrbaté amplitudy, dva peaky, ale kvůli krátkému signálu málo zřetelné."
normal,2021-03-22,BK12,M03,Inclino(80)X,38.56499999999505,59.80500000000029, 0.2353 0.7529,
normal,2021-03-22,BK12,M03,Inclino(80)Y,38.56499999999505,59.80500000000029,,
normal,2021-03-22,BK12,M03,Inclino(81)X,38.56499999999505,59.80500000000029, 0.2353 0.7529,
normal,2021-03-22,BK12,M03,Inclino(81)Y,38.56499999999505,59.80500000000029,,
normal,2021-03-22,BK12,M03,Pt3,0.0,0.0,,"Dost nepovedené, divný tvar kmitů a jenom několik zakmitnutí"
normal,2021-03-22,BK12,M03,a04_z,40.99,59.24, 0.4384 1.3699,
normal,2021-03-22,BK12,M04,Elasto(90),23.256999999997788,51.80299999999989, 0.2452 0.7706,Velice kostrbatý tvat amplitud.
normal,2021-03-22,BK12,M04,Inclino(80)X,23.256999999997788,51.80299999999989, 0.2452 0.7706,
normal,2021-03-22,BK12,M04,Inclino(80)Y,23.256999999997788,51.80299999999989,,
normal,2021-03-22,BK12,M04,Inclino(81)X,23.256999999997788,51.80299999999989, 0.2452 0.7706,
normal,2021-03-22,BK12,M04,Inclino(81)Y,23.256999999997788,51.80299999999989,,
normal,2021-03-22,BK12,M04,Pt3,23.9,50.2, 0.2283 0.7610,"Divný tvar kmitů, divné vypuštění, krátká fáze natahování"
normal,2021-03-22,BK12,M04,a04_z,26.71,51.44, 0.4044,
normal,2021-03-22,BK13,M02,Elasto(90),59.82400000000053,89.87399999999616, 0.2329 0.7654 1.4309,"Hrbaté amplitudy, tři peaky"
normal,2021-03-22,BK13,M02,Inclino(80)X,59.82400000000053,89.87399999999616, 0.2340 0.7690,
normal,2021-03-22,BK13,M02,Inclino(80)Y,59.82400000000053,89.87399999999616,,
normal,2021-03-22,BK13,M02,Inclino(81)X,59.82400000000053,89.87399999999616, 0.2340 0.7690,
normal,2021-03-22,BK13,M02,Inclino(81)Y,59.82400000000053,89.87399999999616,,
normal,2021-03-22,BK13,M02,Pt3,59.43,0.0, 0.2345 0.7705 1.4405,"Pěkné kmity, divný tvar maxim a minim"
normal,2021-03-22,BK13,M02,a04_z,64.53,89.94,,Nepresvedcive peaky.
normal,2021-03-22,BK13,M03,Elasto(90),73.7100000000064,117.14199999999984, 0.2532 0.7597 1.4503,Tři peaky
normal,2021-03-22,BK13,M03,Inclino(80)X,73.7100000000064,117.14199999999984, 0.2532 0.7597,
normal,2021-03-22,BK13,M03,Inclino(80)Y,73.7100000000064,117.14199999999984,,
normal,2021-03-22,BK13,M03,Inclino(81)X,73.7100000000064,117.14199999999984, 0.2532 0.7597,
normal,2021-03-22,BK13,M03,Inclino(81)Y,73.7100000000064,117.14199999999984,,
normal,2021-03-22,BK13,M03,Pt3,74.34,117.71, 0.2537 0.7612 1.4533,"Divné vypuštění, zvláštní tvar peaků, na konci roste amplituda"
normal,2021-03-22,BK13,M03,a04_z,80.37,118.09,,Rozbité spektrum.
normal,2021-03-22,BK13,M04,Elasto(90),86.03699999999662,121.13299999999435, 0.2564 0.7692 1.4530,Tři peaky
normal,2021-03-22,BK13,M04,Inclino(80)X,86.03699999999662,121.13299999999435, 0.2564 0.7692,
normal,2021-03-22,BK13,M04,Inclino(80)Y,86.03699999999662,121.13299999999435,,
normal,2021-03-22,BK13,M04,Inclino(81)X,86.03699999999662,121.13299999999435, 0.2564 0.7692,
normal,2021-03-22,BK13,M04,Inclino(81)Y,86.03699999999662,121.13299999999435,,
normal,2021-03-22,BK13,M04,Pt3,86.31,119.98, 0.2377 0.7724 1.4557,"Interpolovatelné mezery, změna tvaru peaků."
normal,2021-03-22,BK13,M04,a04_z,89.77,121.09, 0.2553 0.4469 0.7341 1.5640,
normal,2021-03-22,BK14,M02,Elasto(90),39.38799999999901,83.45999999999913, 0.2949,"Pěkné oscilace, místo druhého peaku propad."
normal,2021-03-22,BK14,M02,Inclino(80)X,39.38799999999901,83.45999999999913, 0.2949,
normal,2021-03-22,BK14,M02,Inclino(80)Y,39.38799999999901,83.45999999999913,,
normal,2021-03-22,BK14,M02,Inclino(81)X,39.38799999999901,83.45999999999913,,
normal,2021-03-22,BK14,M02,Inclino(81)Y,39.38799999999901,83.45999999999913, 0.2949,
normal,2021-03-22,BK14,M02,Pt3,39.17,0.0, 0.2945,"Chlupaté ale použitelné, zřetelný exp. pokled amplitudy, místo druhého peaku propad"
normal,2021-03-22,BK14,M03,Elasto(90),52.68000000000029,80.2599999999984, 0.2901,"Pěkné oscilace, místo druhého peaku propad."
normal,2021-03-22,BK14,M03,Inclino(80)X,52.68000000000029,80.2599999999984, 0.2901,
normal,2021-03-22,BK14,M03,Inclino(80)Y,52.68000000000029,80.2599999999984,,
normal,2021-03-22,BK14,M03,Inclino(81)X,52.68000000000029,80.2599999999984,,
