measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2021-03-22,BK09,M04,Elasto,41.720000000001164,71.20700000000215, 0.2374 0.8477,"Dva peaky, divný tvar amplitud"
normal,2021-03-22,BK10,M02,Elasto,45.25,77.69300000000658, 0.3084 1.0176,"Divný tvar amplitud, ale jinak pěkné kmity a dva peaky"
normal,2021-03-22,BK10,M03,Elasto,43.903,70.28100000000268, 0.3046 1.0282,"Divný tvar amplitud, dva peaky"
normal,2021-03-22,BK10,M04,Elasto,46.241000000001804,69.49599999999919, 0.3439 1.0318,"Krátké, dva peaky, ale neostré (dvě tečky vedle sebe pro oba peaky)"
normal,2021-03-22,BK11,M02,Elasto,42.16500000000087,90.15299999999843, 0.3334 1.1044,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK11,M03,Elasto,50.4230000000025,77.6160000000018, 0.3309 1.0662,"Krátký signál, dva peaky, ale druhý málo výrazný"
normal,2021-03-22,BK11,M04,Elasto,57.333999999995285,93.42699999999604, 0.3324 1.1080,"Pěkné kmity, dva peaky"
normal,2021-03-22,BK12,M02,Elasto,50.70100000000093,85.08899999999994, 0.2326 0.7560,"Kmity mají divoký tvat, dva peaky"
normal,2021-03-22,BK12,M03,Elasto,38.56499999999505,59.80500000000029, 0.2353 0.7529,"Hrbaté amplitudy, dva peaky, ale kvůli krátkému signálu málo zřetelné."
normal,2021-03-22,BK12,M04,Elasto,23.256999999997788,51.802999999999884, 0.2452 0.7706,Velice kostrbatý tvat amplitud.
normal,2021-03-22,BK13,M02,Elasto,59.824000000000524,89.87399999999616, 0.2329 0.7654 1.4309,"Hrbaté amplitudy, tři peaky"
normal,2021-03-22,BK13,M03,Elasto,73.7100000000064,117.14199999999983, 0.2532 0.7597 1.4503,Tři peaky
normal,2021-03-22,BK13,M04,Elasto,86.03699999999662,121.13299999999435, 0.2564 0.7692 1.4530,Tři peaky
normal,2021-03-22,BK14,M02,Elasto,39.38799999999901,83.45999999999913, 0.2949,"Pěkné oscilace, místo druhého peaku propad."
normal,2021-03-22,BK14,M03,Elasto,52.68000000000029,80.2599999999984, 0.2901,"Pěkné oscilace, místo druhého peaku propad."
normal,2021-03-22,BK14,M04,Elasto,54.279999999998836,80.04999999999563, 0.3104,"Pěkné oscilace, místo druhého peaku propad."
normal,2021-03-22,BK16,M02,Elasto,32.257999999994354,63.3949999999968, 0.2569 0.2890 0.8992 1.0597 1.7020,"Čtyři peaky, druhý a třetí velmi blízko sebe."
normal,2021-03-22,BK16,M03,Elasto,47.73800000000483,72.19800000000396, 0.2862 0.8994 1.0630 1.6762,"Čtyři peaky, druhý a třetí velmi blízko sebe."
normal,2021-03-22,BK16,M04,Elasto,49.03600000000006,80.12100000000646, 0.2573 0.9006 1.0614 1.7047,"Čtyři peaky, druhý a třetí velmi blízko sebe."
normal,2021-03-22,BK21,M02,Elasto,50.37199999999575,104.52799999999843, 0.3323,"Výrazný jeden peak, pěkné oscilace."
normal,2021-03-22,BK21,M03,Elasto,64.63799999999901,113.55199999999604, 0.3271,"Výrazný jeden peak, pěkné oscilace."
normal,2021-03-22,BK21,M04,Elasto,71.77799999999843,124.8179999999993, 0.3393,"Výrazný jeden peak, pěkné oscilace."
normal,2021-03-22,BK24,M02,Elasto,117.1030000000028,165.42200000000594, 0.3311 0.9727,"Výrazný jeden peak a málo výrazný druhý, pěkné oscilace."
normal,2021-03-22,BK24,M03,Elasto,93.46499999999651,138.16700000000128, 0.3355 0.9841,"Výrazný jeden peak, málo výrazný druhý, pěkné oscilace."
normal,2021-03-22,BK24,M04,Elasto,91.79099999999744,142.82800000000134, 0.3331 0.9796,"Výrazný jeden peak, málo výrazný druhý, pěkné oscilace."
